Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech,surprisal
21,21Aw04,hard,hard,Content,ADV,4.36055850982666
21,21Aw05,to,to,Function,PART,0.4567332863807678
21,21Aw06,hook,hook,Content,VERB,10.340715408325195
21,21Aw07,players,players.,Content,NOUN,5.783792972564697
21,21Bw01,Designers,Designers,Content,NOUN,10.410814762115479
21,21Bw02,use,use,Content,VERB,4.601113319396973
21,21Bw03,predictive,predictive,Content,ADJ,10.228628158569336
21,21Bw04,algorithms,algorithms,Content,NOUN,1.5230318307876587
21,21Bw05,and,and,Function,CCONJ,3.043813943862915
21,21Bw06,principles,principles,Content,NOUN,7.574718475341797
21,21Bw07,of,of,Function,ADP,1.5811965465545654
21,21Bw08,behavioral,behavioral,Content,ADJ,7.7498250007629395
21,21Bw09,economics,economics,Content,NOUN,3.302255630493164
21,21Bw10,to,to,Function,PART,0.19231320917606354
21,21Bw11,keep,keep,Content,VERB,5.909640312194824
21,21Bw12,fans,fans,Content,NOUN,5.723135471343994
21,21Bw13,engaged,engaged.,Content,ADJ,2.410752058029175
22,22Aw01,Americans,Americans,Content,PROPN,8.354048728942871
22,22Aw02,are,are,Content,AUX,1.484222650527954
22,22Aw03,feeling,feeling,Content,VERB,5.658163070678711
22,22Aw04,better,better,Content,ADJ,4.594199180603027
22,22Aw05,about,about,Function,ADP,0.4010171592235565
22,22Aw06,the,the,Function,DET,1.2920119762420654
22,22Aw07,economy,economy.,Content,NOUN,4.358204364776611
22,22Bw01,Or,Or,Function,CCONJ,7.187315464019775
22,22Bw02,at,at,Function,ADP,0.7747840881347656
22,22Bw03,least,least,Content,ADJ,0.021676644682884216
22,22Bw04,Republicans,Republicans,Content,PROPN,10.058672904968262
22,22Bw05,are,are.,Content,AUX,2.74118310213089
23,23Aw01,Parasites,Parasites,Content,PROPN,13.889338493347168
23,23Aw02,are,are,Content,AUX,2.039682149887085
23,23Aw03,a,a,Function,DET,1.9221545457839966
23,23Aw04,huge,huge,Content,ADJ,5.065929889678955
23,23Aw05,force,force,Content,NOUN,5.697822570800781
23,23Aw06,in,in,Function,ADP,0.4222651422023773
23,23Aw07,the,the,Function,DET,0.9170405864715576
23,23Aw08,natural,natural,Content,ADJ,6.034196853637695
23,23Aw09,world,world.,Content,NOUN,0.9333054721355438
23,23Bw01,For,For,Function,ADP,4.796188831329346
23,23Bw02,the,the,Function,DET,2.5947258472442627
23,23Bw03,most,most,Content,ADJ,1.7434056997299194
23,23Bw04,part,part,Content,NOUN,0.0015910121146589518
23,23Bw05,they,they,Function,PRON,1.772871732711792
23,23Bw06,simply,simply,Content,ADV,5.8385210037231445
23,23Bw07,feed,feed,Content,VERB,4.749847888946533
23,23Bw08,on,on,Function,ADP,1.2597492933273315
23,23Bw09,their,their,Function,PRON,4.140073299407959
23,23Bw10,hosts,hosts.,Content,NOUN,6.5177483558654785
24,24Aw01,There,There,Content,PRON,4.835021495819092
24,24Aw02,should,should,Function,AUX,7.404812812805176
24,24Aw03,be,be,Content,AUX,0.1502063125371933
24,24Aw04,no,no,Function,DET,0.9251176118850708
24,24Aw05,question,question,Content,NOUN,2.5855510234832764
24,24Aw06,that,that,Function,SCONJ,0.8594198822975159
24,24Aw07,autistic,autistic,Content,ADJ,11.702777862548828
24,24Aw08,people,people,Content,NOUN,0.737030565738678
24,24Aw09,need,need,Content,VERB,3.6363377571105957
24,24Aw10,and,and,Function,CCONJ,5.962378025054932
24,24Aw11,value,value,Content,VERB,5.457851409912109
24,24Aw12,social,social,Content,ADJ,4.728281021118164
24,24Aw13,connections,connections.,Content,NOUN,6.196153223514557
24,24Bw01,We,We,Function,PRON,3.304810047149658
24,24Bw02,all,all,Function,PRON,2.022371768951416
24,24Bw03,do,do.,Content,VERB,4.393370509147644
25,25Aw01,Once,Once,Content,ADV,7.293265342712402
25,25Aw02,upon,upon,Function,SCONJ,1.2444987297058105
25,25Aw03,a,a,Function,DET,0.0016899126349017024
25,25Aw04,time,"time,",Content,NOUN,0.25209665624424815
25,25Aw05,the,the,Function,DET,2.0637078285217285
25,25Aw06,sky,sky,Content,NOUN,6.762390613555908
25,25Aw07,was,was,Content,AUX,0.23934686183929443
25,25Aw08,everything,everything,Content,PRON,9.910015106201172
25,25Aw09,above,above,Function,ADP,9.72020435333252
25,25Aw10,the,the,Function,DET,1.6274945735931396
25,25Aw11,earth,"earth,",Content,NOUN,4.220352649688721
25,25Aw12,which,which,Function,PRON,5.898393154144287
25,25Aw13,lay,lay,Content,VERB,9.232340812683105
25,25Aw14,at,at,Function,ADP,2.911672353744507
25,25Aw15,the,the,Function,DET,0.3282700181007385
25,25Aw16,center,center,Content,NOUN,1.8053008317947388
25,25Aw17,of,of,Function,ADP,0.01172932330518961
25,25Aw18,human,human,Content,ADJ,5.391018390655518
25,25Aw19,experience,experience.,Content,NOUN,3.6108149886131287
25,25Bw01,The,The,Function,DET,2.4158029556274414
25,25Bw02,sky,sky,Content,NOUN,2.3246850967407227
25,25Bw03,was,was,Content,AUX,0.4933871328830719
25,25Bw04,the,the,Function,DET,1.4765092134475708
25,25Bw05,place,place,Content,NOUN,3.5080137252807617
25,25Bw06,of,of,Function,ADP,2.368136405944824
25,25Bw07,gods,gods.,Content,NOUN,8.555944919586182
26,26Aw01,The,The,Function,DET,2.519394636154175
26,26Aw02,abundance,abundance,Content,NOUN,10.519943237304688
26,26Aw03,of,of,Function,ADP,0.06318638473749161
26,26Aw04,uncontrolled,uncontrolled,Content,ADJ,12.258520126342773
26,26Aw05,case,case,Content,NOUN,9.393852233886719
26,26Aw06,studies,studies,Content,NOUN,1.2187581062316895
26,26Aw07,can,can,Function,AUX,5.77954626083374
26,26Aw08,give,give,Content,VERB,4.757501125335693
26,26Aw09,an,an,Function,DET,3.453429698944092
26,26Aw10,impression,impression,Content,NOUN,1.7829240560531616
26,26Aw11,that,that,Function,SCONJ,0.750153660774231
26,26Aw12,a,a,Function,DET,3.3565402030944824
26,26Aw13,single,single,Content,ADJ,3.6780431270599365
26,26Aw14,dietary,dietary,Content,ADJ,8.376392364501953
26,26Aw15,item,"item,",Content,NOUN,7.969035863876343
26,26Aw16,like,like,Function,ADP,2.9696316719055176
26,26Aw17,juice,"juice,",Content,NOUN,7.640223383903503
26,26Aw18,is,is,Content,AUX,1.4298821687698364
26,26Aw19,linked,linked,Content,VERB,6.274767875671387
26,26Aw20,with,with,Function,ADP,2.313716173171997
26,26Aw21,obesity,obesity.,Content,NOUN,5.0970094203948975
26,26Bw01,But,But,Function,CCONJ,1.7985014915466309
26,26Bw02,they,they,Function,PRON,5.062777042388916
26,26Bw03,cannot,cannot,Function,AUX,5.149344444274902
26,26Bw04,determine,determine,Content,VERB,4.698129653930664
26,26Bw05,cause,cause,Content,NOUN,5.482550621032715
26,26Bw06,and,and,Function,CCONJ,0.3568286597728729
26,26Bw07,effect,effect.,Content,NOUN,0.6705739349126816
27,27Aw01,Americans,Americans,Content,PROPN,8.343316078186035
27,27Aw02,are,are,Content,AUX,1.5071492195129395
27,27Aw03,having,having,Content,VERB,5.032990455627441
27,27Aw04,fewer,fewer,Content,ADJ,5.328898906707764
27,27Aw05,babies,babies.,Content,NOUN,6.5491461753845215
27,27Bw01,At,At,Function,ADP,5.719992160797119
27,27Bw02,first,"first,",Content,ADV,5.503887176513672
27,27Bw03,researchers,researchers,Content,NOUN,6.839838981628418
27,27Bw04,thought,thought,Content,VERB,1.6609656810760498
27,27Bw05,the,the,Function,DET,1.9868831634521484
27,27Bw06,declining,declining,Content,VERB,6.159942626953125
27,27Bw07,fertility,fertility,Content,NOUN,2.967298984527588
27,27Bw08,rate,rate,Content,NOUN,0.16245512664318085
27,27Bw09,was,was,Content,AUX,0.6922309994697571
27,27Bw10,because,because,Function,SCONJ,4.128684043884277
27,27Bw11,of,of,Function,ADP,1.1446809768676758
27,27Bw12,the,the,Function,DET,1.7156769037246704
27,27Bw13,recession,"recession,",Content,NOUN,4.337327659130096
27,27Bw14,but,but,Function,CCONJ,0.3265745937824249
27,27Bw15,it,it,Function,PRON,2.6044397354125977
27,27Bw16,kept,kept,Content,VERB,9.79227066040039
27,27Bw17,falling,falling,Content,VERB,3.7983243465423584
27,27Bw18,even,even,Content,ADV,4.241365432739258
27,27Bw19,as,as,Function,SCONJ,0.6844313740730286
27,27Bw20,the,the,Function,DET,1.2599364519119263
27,27Bw21,economy,economy,Content,NOUN,2.265227794647217
27,27Bw22,recovered,recovered.,Content,VERB,2.980826497077942
28,28Aw01,New,New,Content,ADJ,5.534546852111816
28,28Aw02,research,research,Content,NOUN,3.9748339653015137
28,28Aw03,suggests,suggests,Content,VERB,1.7875995635986328
28,28Aw04,that,that,Function,SCONJ,0.37466126680374146
28,28Aw05,more,more,Content,ADJ,5.383943557739258
28,28Aw06,money,money,Content,NOUN,5.431305885314941
28,28Aw07,really,really,Content,ADV,8.602269172668457
28,28Aw08,does,does,Content,AUX,0.9094651341438293
28,28Aw09,lead,lead,Content,VERB,5.561139106750488
28,28Aw10,to,to,Function,ADP,0.011931363493204117
28,28Aw11,a,a,Function,DET,3.8070170879364014
28,28Aw12,more,more,Content,ADV,2.8688344955444336
28,28Aw13,satisfying,satisfying,Content,ADJ,5.556273460388184
28,28Aw14,life,life.,Content,NOUN,1.799456000328064
28,28Bw01,Surveys,Surveys,Content,NOUN,10.330457450821996
28,28Bw02,of,of,Function,ADP,1.6731609106063843
28,28Bw03,thousands,thousands,Content,NOUN,6.258409023284912
28,28Bw04,of,of,Function,ADP,0.00678390683606267
28,28Bw05,Swedish,Swedish,Content,ADJ,7.7191481590271
28,28Bw06,lottery,lottery,Content,NOUN,10.171152114868164
28,28Bw07,winners,winners,Content,NOUN,0.16758467257022858
28,28Bw08,have,have,Content,AUX,1.886717438697815
28,28Bw09,provided,provided,Content,VERB,5.929598808288574
28,28Bw10,persuasive,persuasive,Content,ADJ,8.12381649017334
28,28Bw11,evidence,evidence,Content,NOUN,0.16650646924972534
28,28Bw12,of,of,Function,ADP,2.174739122390747
28,28Bw13,this,this,Function,DET,0.7650064826011658
28,28Bw14,truth,truth.,Content,NOUN,6.761331737041473
29,29Aw01,Milan,Milan,Content,PROPN,10.716740608215332
29,29Aw02,has,has,Content,VERB,4.089905261993408
29,29Aw03,no,no,Function,DET,5.451660633087158
29,29Aw04,sea,sea.,Content,NOUN,20.91257095336914
29,29Bw01,It,It,Function,PRON,2.960811138153076
29,29Bw02,has,has,Content,VERB,2.236241579055786
29,29Bw03,no,no,Function,DET,0.9196318984031677
29,29Bw04,river,river,Content,NOUN,5.164671897888184
29,29Bw05,or,or,Function,CCONJ,3.022709608078003
29,29Bw06,lake,"lake,",Content,NOUN,4.92889928817749
29,29Bw07,just,just,Content,ADV,3.3817567825317383
29,29Bw08,a,a,Function,DET,0.5917968153953552
29,29Bw09,few,few,Content,ADJ,2.9292538166046143
29,29Bw10,ebbing,ebbing,Content,VERB,15.320085525512695
29,29Bw11,canals,canals.,Content,NOUN,8.825519800186157
30,30Aw01,Morality,Morality,Content,NOUN,13.047101497650146
30,30Aw02,exists,exists,Content,VERB,8.863931655883789
30,30Aw03,only,only,Content,ADV,4.568619251251221
30,30Aw04,because,because,Function,SCONJ,3.049182176589966
30,30Aw05,we,we,Function,PRON,2.1444408893585205
30,30Aw06,evolved,evolved,Content,VERB,6.693215847015381
30,30Aw07,the,the,Function,DET,4.943418025970459
30,30Aw08,capacity,capacity,Content,NOUN,4.67458438873291
30,30Aw09,to,to,Function,PART,0.27009642124176025
30,30Aw10,empathize,empathize.,Content,VERB,6.896086126565933
30,30Bw01,And,And,Function,CCONJ,4.295092582702637
30,30Bw02,empathy,empathy,Content,NOUN,5.048224449157715
30,30Bw03,provides,provides,Content,VERB,6.143110275268555
30,30Bw04,the,the,Function,DET,1.6823437213897705
30,30Bw05,best,best,Content,ADJ,3.7747464179992676
30,30Bw06,guide,guide,Content,NOUN,5.318032264709473
30,30Bw07,to,to,Function,ADP,0.27734020352363586
30,30Bw08,moral,moral,Content,ADJ,5.986818790435791
30,30Bw09,action,action.,Content,NOUN,3.8367380797863007
31,31Aw01,Story,Story,Content,NOUN,6.293069839477539
31,31Aw02,creates,creates,Content,VERB,12.748779296875
31,31Aw03,culture,culture.,Content,NOUN,12.198463439941406
31,31Bw01,It,It,Function,PRON,1.3343279361724854
31,31Bw02,teaches,teaches,Content,VERB,5.558041095733643
31,31Bw03,us,us,Function,PRON,1.8926349878311157
31,31Bw04,to,to,Function,PART,1.873867392539978
31,31Bw05,feel,"feel,",Content,VERB,7.388515472412109
31,31Bw06,think,think,Content,VERB,3.3221614360809326
31,31Bw07,and,and,Function,CCONJ,0.8579817414283752
31,31Bw08,behave,behave,Content,VERB,3.543829917907715
31,31Bw09,in,in,Function,ADP,1.6728086471557617
31,31Bw10,ways,ways,Content,NOUN,1.0211372375488281
31,31Bw11,generally,generally,Content,ADV,11.530779838562012
31,31Bw12,approved,approved,Content,VERB,7.429056644439697
31,31Bw13,of,of,Function,ADP,0.8667382597923279
31,31Bw14,by,by,Function,ADP,0.95843106508255
31,31Bw15,those,those,Function,PRON,4.0521135330200195
31,31Bw16,around,around,Function,ADP,0.26655617356300354
31,31Bw17,us,us.,Function,PRON,0.33087275736033916
32,32Aw01,Hospitals,Hospitals,Content,NOUN,11.38651630654931
32,32Aw02,are,are,Content,AUX,1.8866024017333984
32,32Aw03,often,often,Content,ADV,3.55865740776062
32,32Aw04,thought,thought,Content,VERB,5.734128952026367
32,32Aw05,of,of,Function,ADP,0.20023061335086823
32,32Aw06,as,as,Function,ADP,0.05651460215449333
32,32Aw07,the,the,Function,DET,2.3008904457092285
32,32Aw08,hubs,hubs,Content,NOUN,6.012035369873047
32,32Aw09,of,of,Function,ADP,0.21320857107639313
32,32Aw10,our,our,Function,PRON,4.4893999099731445
32,32Aw11,health,health,Content,NOUN,1.760628342628479
32,32Aw12,care,care,Content,NOUN,0.20670796930789948
32,32Aw13,system,system.,Content,NOUN,1.2079089432954788
32,32Bw01,But,But,Function,CCONJ,1.076594591140747
32,32Bw02,hospital,hospital,Content,NOUN,7.6410746574401855
32,32Bw03,closings,closings,Content,NOUN,8.115728702454362
32,32Bw04,are,are,Content,AUX,1.501347541809082
32,32Bw05,rising,"rising,",Content,VERB,9.886392593383789
32,32Bw06,particularly,particularly,Content,ADV,4.013672351837158
32,32Bw07,in,in,Function,ADP,1.0232902765274048
32,32Bw08,some,some,Function,DET,3.9916586875915527
32,32Bw09,types,types,Content,NOUN,6.843479633331299
32,32Bw10,of,of,Function,ADP,0.0010974343167617917
32,32Bw11,communities,communities.,Content,NOUN,6.049907445907593
33,33Aw01,Two,Two,Function,NUM,6.080782890319824
33,33Aw02,sexes,sexes,Content,NOUN,11.802953720092773
33,33Aw03,have,have,Content,AUX,1.9700456857681274
33,33Aw04,never,never,Content,ADV,5.402426719665527
33,33Aw05,been,been,Content,AUX,0.5476295351982117
33,33Aw06,enough,enough,Content,ADJ,8.84734058380127
33,33Aw07,to,to,Function,PART,1.8756248950958252
33,33Aw08,describe,describe,Content,VERB,6.6967082023620605
33,33Aw09,human,human,Content,ADJ,6.202495574951172
33,33Aw10,variety,variety.,Content,NOUN,9.707720160484314
33,33Bw01,Not,Not,Content,PART,5.335315704345703
33,33Bw02,in,in,Function,ADP,3.2252254486083984
33,33Bw03,biblical,biblical,Content,ADJ,8.842413902282715
33,33Bw04,times,times,Content,NOUN,1.299620509147644
33,33Bw05,and,and,Function,CCONJ,3.57389760017395
33,33Bw06,not,not,Content,PART,0.6202226877212524
33,33Bw07,now,now.,Content,ADV,5.254594504833221
34,34Aw01,The,The,Function,DET,2.477846145629883
34,34Aw02,biggest,biggest,Content,ADJ,6.230682849884033
34,34Aw03,racial,racial,Content,ADJ,9.456710815429688
34,34Aw04,preferences,preferences,Content,NOUN,9.959492683410645
34,34Aw05,in,in,Function,ADP,1.1538933515548706
34,34Aw06,this,this,Function,DET,4.4096527099609375
34,34Aw07,country,country,Content,NOUN,0.6385292410850525
34,34Aw08,have,have,Content,VERB,2.4857962131500244
34,34Aw09,nothing,nothing,Content,PRON,3.827277421951294
34,34Aw10,to,to,Function,PART,0.08243928104639053
34,34Aw11,do,do,Content,VERB,0.003451345022767782
34,34Aw12,with,with,Function,ADP,0.0021074246615171432
34,34Aw13,college,college,Content,NOUN,8.525089263916016
34,34Aw14,admissions,admissions,Content,NOUN,2.069000244140625
34,34Aw15,or,or,Function,CCONJ,2.3886501789093018
34,34Aw16,job,job,Content,NOUN,4.179628372192383
34,34Aw17,offers,offers.,Content,NOUN,3.5932504534721375
34,34Bw01,They,They,Function,PRON,2.246185302734375
34,34Bw02,have,have,Content,VERB,2.6954398155212402
34,34Bw03,to,to,Function,PART,2.0706846714019775
34,34Bw04,do,do,Content,VERB,0.014026396907866001
34,34Bw05,with,with,Function,ADP,0.0005667987279593945
34,34Bw06,political,political,Content,ADJ,4.881453990936279
34,34Bw07,power,power.,Content,NOUN,5.386066436767578
35,35Aw01,Businesses,Businesses,Content,NOUN,11.15114688873291
35,35Aw02,can,can,Function,AUX,3.7312304973602295
35,35Aw03,deliver,deliver,Content,VERB,7.136037826538086
35,35Aw04,everything,everything,Content,PRON,6.288969039916992
35,35Aw05,on,on,Function,ADP,4.279836177825928
35,35Aw06,demand,"demand,",Content,NOUN,5.626315116882324
35,35Aw07,from,from,Function,ADP,1.9082887172698975
35,35Aw08,dinner,dinner,Content,NOUN,7.772485256195068
35,35Aw09,to,to,Function,ADP,1.2271007299423218
35,35Aw10,dry,dry,Content,ADJ,9.493941307067871
35,35Aw11,cleaning,cleaning.,Content,NOUN,2.6499184370040894
35,35Bw01,Some,Some,Function,PRON,5.483515739440918
35,35Bw02,will,will,Function,AUX,4.376975059509277
35,35Bw03,even,even,Content,ADV,1.9952750205993652
35,35Bw04,show,show,Content,VERB,6.318586349487305
35,35Bw05,up,up,Function,ADP,0.7371153235435486
35,35Bw06,at,at,Function,ADP,1.5883914232254028
35,35Bw07,your,your,Function,PRON,0.9278301000595093
35,35Bw08,door,door,Content,NOUN,0.5997369289398193
35,35Bw09,to,to,Function,PART,1.7003190517425537
35,35Bw10,give,give,Content,VERB,3.2119264602661133
35,35Bw11,you,you,Function,PRON,0.11769413203001022
35,35Bw12,cupcakes,cupcakes,Content,NOUN,10.58022953569889
35,35Bw13,or,or,Function,CCONJ,2.252870798110962
35,35Bw14,walk,walk,Content,VERB,8.044090270996094
35,35Bw15,your,your,Function,PRON,3.6566708087921143
35,35Bw16,dog,dog.,Content,NOUN,0.7689414173364639
36,36Aw01,Planning,Planning,Content,VERB,9.802379548549652
36,36Aw02,for,for,Function,ADP,2.169351100921631
36,36Aw03,vacation,vacation,Content,NOUN,8.296809196472168
36,36Aw04,is,is,Content,AUX,2.454115629196167
36,36Aw05,fun,fun.,Content,ADJ,7.264368772506714
36,36Bw01,We,We,Function,PRON,3.433178186416626
36,36Bw02,make,make,Content,VERB,4.9633564949035645
36,36Bw03,lists,lists,Content,NOUN,7.294589042663574
36,36Bw04,of,of,Function,ADP,0.9436129331588745
36,36Bw05,clothes,clothes,Content,NOUN,9.310380935668945
36,36Bw06,to,to,Function,PART,1.9972399473190308
36,36Bw07,pack,pack,Content,VERB,6.073957443237305
36,36Bw08,and,and,Function,CCONJ,1.5132863521575928
36,36Bw09,museums,museums,Content,NOUN,11.427366256713867
36,36Bw10,to,to,Function,PART,0.24884366989135742
36,36Bw11,visit,"visit,",Content,VERB,3.432684063911438
36,36Bw12,anticipating,anticipating,Content,VERB,12.50369930267334
36,36Bw13,the,the,Function,DET,1.399630069732666
36,36Bw14,relaxation,relaxation,Content,NOUN,10.22309684753418
36,36Bw15,and,and,Function,CCONJ,1.673681616783142
36,36Bw16,fun,fun,Content,NOUN,3.4738786220550537
36,36Bw17,to,to,Function,PART,4.281058311462402
36,36Bw18,come,come.,Content,VERB,2.768358200788498
37,37Aw01,Certain,Certain,Content,ADJ,9.917499542236328
37,37Aw02,types,types,Content,NOUN,4.353697776794434
37,37Aw03,of,of,Function,ADP,0.004787292331457138
37,37Aw04,wine,wine,Content,NOUN,7.515745639801025
37,37Aw05,seem,seem,Content,VERB,7.868622779846191
37,37Aw06,incapable,incapable,Content,ADJ,9.888262748718262
37,37Aw07,of,of,Function,ADP,0.0189514197409153
37,37Aw08,winning,winning,Content,VERB,6.335655212402344
37,37Aw09,popular,popular,Content,ADJ,7.714936256408691
37,37Aw10,acceptance,acceptance.,Content,NOUN,5.470492362976074
37,37Bw01,Riesling,Riesling,Content,PROPN,12.051565915346146
37,37Bw02,is,is,Content,AUX,2.5140137672424316
37,37Bw03,one,"one,",Function,NUM,7.516262173652649
37,37Bw04,particularly,particularly,Content,ADV,5.517818450927734
37,37Bw05,in,in,Function,ADP,1.8569605350494385
37,37Bw06,its,its,Function,PRON,5.139483451843262
37,37Bw07,moderately,moderately,Content,ADV,8.91561508178711
37,37Bw08,sweet,sweet,Content,ADJ,2.2694709300994873
37,37Bw09,form,form.,Content,NOUN,4.335298657417297
38,38Aw01,Bankers,Bankers,Content,NOUN,12.937162160873413
38,38Aw02,kept,kept,Content,VERB,9.176377296447754
38,38Aw03,their,their,Function,PRON,2.2883195877075195
38,38Aw04,name,name,Content,NOUN,7.4664740562438965
38,38Aw05,tags,tags,Content,NOUN,6.518045425415039
38,38Aw06,obscured,obscured,Content,VERB,9.599719047546387
38,38Aw07,behind,behind,Function,ADP,5.212031364440918
38,38Aw08,ties,ties.,Content,NOUN,11.21082353591919
38,38Bw01,Many,Many,Content,ADJ,5.657757759094238
38,38Bw02,tried,tried,Content,VERB,6.398236274719238
38,38Bw03,to,to,Function,PART,0.14246897399425507
38,38Bw04,keep,keep,Content,VERB,2.973118305206299
38,38Bw05,a,a,Function,DET,3.2251105308532715
38,38Bw06,low,low,Content,ADJ,3.227067470550537
38,38Bw07,profile,profile,Content,NOUN,0.027083799242973328
38,38Bw08,and,and,Function,CCONJ,2.9643590450286865
38,38Bw09,avoided,avoided,Content,VERB,3.685194492340088
38,38Bw10,talking,talking,Content,VERB,3.408660411834717
38,38Bw11,to,to,Function,ADP,2.0997262001037598
38,38Bw12,the,the,Function,DET,1.1994905471801758
38,38Bw13,news,news,Content,NOUN,4.986875057220459
38,38Bw14,media,media.,Content,NOUN,0.8120922297239304
39,39Aw01,Hollywood,Hollywood,Content,PROPN,8.70589566230774
39,39Aw02,executives,executives,Content,NOUN,6.155709266662598
39,39Aw03,are,are,Content,AUX,1.380960464477539
39,39Aw04,not,not,Content,PART,4.535128593444824
39,39Aw05,so,so,Content,ADV,4.030930042266846
39,39Aw06,different,different,Content,ADJ,5.8339948654174805
39,39Aw07,from,from,Function,ADP,0.23039506375789642
39,39Aw08,the,the,Function,DET,1.7002477645874023
39,39Aw09,stars,stars,Content,NOUN,6.369208812713623
39,39Aw10,they,they,Function,PRON,2.5080618858337402
39,39Aw11,employ,employ.,Content,VERB,9.600360870361328
39,39Bw01,They,They,Function,PRON,2.323270797729492
39,39Bw02,want,want,Content,VERB,4.893008708953857
39,39Bw03,to,to,Function,PART,0.5383930802345276
39,39Bw04,be,be,Content,AUX,1.8237601518630981
39,39Bw05,seen,seen,Content,VERB,2.338099956512451
39,39Bw06,in,in,Function,ADP,3.421588659286499
39,39Bw07,the,the,Function,DET,1.3269221782684326
39,39Bw08,right,right,Content,ADJ,3.3453564643859863
39,39Bw09,booths,booths,Content,NOUN,13.32300090789795
39,39Bw10,at,at,Function,ADP,2.685650110244751
39,39Bw11,the,the,Function,DET,0.3527258336544037
39,39Bw12,right,right,Content,ADJ,0.09732703119516373
39,39Bw13,restaurants,restaurants.,Content,NOUN,8.314819395542145
40,40Aw01,The,The,Function,PRON,2.5314536094665527
40,40Aw02,more,more,Content,ADV,7.453053951263428
40,40Aw03,we,we,Function,PRON,3.0949952602386475
40,40Aw04,learn,learn,Content,VERB,2.0077970027923584
40,40Aw05,about,about,Function,ADP,0.11630332469940186
40,40Aw06,how,how,Content,SCONJ,3.3917553424835205
40,40Aw07,people,people,Content,NOUN,4.330963611602783
40,40Aw08,really,really,Content,ADV,5.990062713623047
40,40Aw09,think,"think,",Content,VERB,3.4999502301216125
40,40Aw10,the,the,Function,PRON,0.11208143085241318
40,40Aw11,more,more,Content,ADV,0.3700290620326996
40,40Aw12,we,we,Function,PRON,0.7310130000114441
40,40Aw13,must,must,Function,AUX,5.77003288269043
40,40Aw14,rethink,rethink,Content,VERB,5.537661552429199
40,40Aw15,economic,economic,Content,ADJ,9.764801025390625
40,40Aw16,theory,theory.,Content,NOUN,2.8940948247909546
40,40Bw01,Changes,Changes,Content,NOUN,9.565192222595215
40,40Bw02,in,in,Function,ADP,0.26799190044403076
40,40Bw03,fundamental,fundamental,Content,ADJ,6.557971477508545
40,40Bw04,beliefs,beliefs,Content,NOUN,3.415693521499634
40,40Bw05,play,play,Content,VERB,6.992186069488525
40,40Bw06,a,a,Function,DET,0.28998613357543945
40,40Bw07,major,major,Content,ADJ,2.320087432861328
40,40Bw08,role,role,Content,NOUN,0.047888945788145065
40,40Bw09,in,in,Function,ADP,0.09985172003507614
40,40Bw10,the,the,Function,DET,2.1876602172851562
40,40Bw11,fluctuations,fluctuations,Content,NOUN,10.107446670532227
40,40Bw12,of,of,Function,ADP,1.3979376554489136
40,40Bw13,the,the,Function,DET,2.150317668914795
40,40Bw14,economy,economy.,Content,NOUN,3.438244581222534
41,41Aw01,History,History,Content,NOUN,8.252205848693848
41,41Aw02,suggests,suggests,Content,VERB,8.392285346984863
41,41Aw03,that,that,Function,SCONJ,0.5470209717750549
41,41Aw04,the,the,Function,DET,1.626921534538269
41,41Aw05,world,world,Content,NOUN,4.426000595092773
41,41Aw06,is,is,Content,AUX,1.773693323135376
41,41Aw07,about,about,Function,ADV,3.2169954776763916
41,41Aw08,due,due,Content,ADJ,11.973333358764648
41,41Aw09,for,for,Function,ADP,1.1632591485977173
41,41Aw10,another,another,Function,DET,2.1468398571014404
41,41Aw11,financial,financial,Content,ADJ,6.446583271026611
41,41Aw12,crisis,crisis.,Content,NOUN,1.3063719868659973
41,41Bw01,One,One,Function,NUM,4.919046401977539
41,41Bw02,of,of,Function,ADP,1.2487589120864868
41,41Bw03,the,the,Function,DET,0.15857207775115967
41,41Bw04,places,places,Content,NOUN,7.893795490264893
41,41Bw05,it,it,Function,PRON,3.9328014850616455
41,41Bw06,might,might,Function,AUX,3.3505008220672607
41,41Bw07,start,"start,",Content,VERB,6.4606335163116455
41,41Bw08,according,according,Content,VERB,2.884870767593384
41,41Bw09,to,to,Function,ADP,0.0008233971311710775
41,41Bw10,a,a,Function,DET,2.1109745502471924
41,41Bw11,growing,growing,Content,VERB,6.246372699737549
41,41Bw12,number,number,Content,NOUN,0.7747061252593994
41,41Bw13,of,of,Function,ADP,0.0143510140478611
41,41Bw14,indicators,"indicators,",Content,NOUN,7.503011405467987
41,41Bw15,is,is,Content,AUX,0.2511313855648041
41,41Bw16,Italy,Italy.,Content,PROPN,7.3053600788116455
42,42Aw01,Few,Few,Content,ADJ,7.914978981018066
42,42Aw02,doubt,doubt,Content,VERB,8.838693618774414
42,42Aw03,that,that,Function,SCONJ,0.5735049247741699
42,42Aw04,energy,energy,Content,NOUN,9.087931632995605
42,42Aw05,has,has,Content,AUX,3.925846815109253
42,42Aw06,improved,improved,Content,VERB,6.3649492263793945
42,42Aw07,lives,lives,Content,NOUN,7.018612861633301
42,42Aw08,and,and,Function,CCONJ,2.213723659515381
42,42Aw09,enabled,enabled,Content,VERB,7.824844837188721
42,42Aw10,human,human,Content,ADJ,5.1635212898254395
42,42Aw11,progress,progress.,Content,NOUN,3.545397162437439
42,42Bw01,Yet,Yet,Content,CCONJ,3.7365593910217285
