Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech,surprisal
18,18Aw04,cancer,cancer,Content,NOUN,1.1302950382232666
18,18Aw05,drugs,drugs,Content,NOUN,4.826804161071777
18,18Aw06,come,come,Content,VERB,3.5096139907836914
18,18Aw07,to,to,Function,ADP,2.005829334259033
18,18Aw08,market,"market,",Content,NOUN,0.7301197350025177
18,18Aw09,there,there,Content,PRON,2.650744915008545
18,18Aw10,is,is,Content,VERB,2.356165885925293
18,18Aw11,little,little,Content,ADJ,3.7126903533935547
18,18Aw12,data,data,Content,NOUN,6.742035865783691
18,18Aw13,to,to,Function,PART,1.249617338180542
18,18Aw14,indicate,indicate,Content,VERB,3.097395896911621
18,18Aw15,whether,whether,Function,SCONJ,2.0675430297851562
18,18Aw16,they,they,Function,PRON,0.8291342258453369
18,18Aw17,are,are,Content,AUX,2.0756537914276123
18,18Aw18,safe,safe,Content,ADJ,1.5252047777175903
18,18Aw19,or,or,Function,CCONJ,1.0708426237106323
18,18Aw20,effective,effective,Content,ADJ,0.5447351336479187
18,18Aw21,in,in,Function,ADP,3.130758285522461
18,18Aw22,men,men.,Content,NOUN,7.546854853630066
18,18Bw01,Some,Some,Function,DET,4.4370832443237305
18,18Bw02,new,new,Content,ADJ,4.412558078765869
18,18Bw03,drugs,drugs,Content,NOUN,1.0511733293533325
18,18Bw04,are,are,Content,AUX,1.6709150075912476
18,18Bw05,approved,approved,Content,VERB,5.095133304595947
18,18Bw06,only,only,Content,ADV,2.7967402935028076
18,18Bw07,for,for,Function,ADP,0.723408579826355
18,18Bw08,women,women.,Content,NOUN,3.37366259098053
19,19Aw01,Polio,Polio,Content,PROPN,13.15599536895752
19,19Aw02,is,is,Content,AUX,1.761171579360962
19,19Aw03,an,an,Function,DET,2.933204412460327
19,19Aw04,infectious,infectious,Content,ADJ,1.2047719955444336
19,19Aw05,disease,disease,Content,NOUN,0.6958045363426208
19,19Aw06,that,that,Function,PRON,0.6399312019348145
19,19Aw07,can,can,Function,AUX,1.836130976676941
19,19Aw08,spread,spread,Content,VERB,2.96755051612854
19,19Aw09,rapidly,rapidly,Content,ADV,2.5931057929992676
19,19Aw10,and,and,Function,CCONJ,2.06563138961792
19,19Aw11,mainly,mainly,Content,ADV,9.45430850982666
19,19Aw12,affects,affects,Content,VERB,6.434371471405029
19,19Aw13,young,young,Content,ADJ,2.2132019996643066
19,19Aw14,children,children.,Content,NOUN,1.2452263236045837
19,19Bw01,It,It,Function,PRON,1.8472278118133545
19,19Bw02,can,can,Function,AUX,2.162578582763672
19,19Bw03,cause,cause,Content,VERB,1.9118366241455078
19,19Bw04,muscle,muscle,Content,NOUN,5.580151557922363
19,19Bw05,weakness,"weakness,",Content,NOUN,3.015955865383148
19,19Bw06,paralysis,paralysis,Content,NOUN,3.377490282058716
19,19Bw07,and,"and,",Function,CCONJ,5.832472085952759
19,19Bw08,on,on,Function,ADP,5.103664875030518
19,19Bw09,rare,rare,Content,ADJ,0.6582367420196533
19,19Bw10,occasions,"occasions,",Content,NOUN,0.04054433712735772
19,19Bw11,it,it,Function,PRON,7.229852676391602
19,19Bw12,can,can,Function,AUX,0.17610931396484375
19,19Bw13,be,be,Content,AUX,1.9857319593429565
19,19Bw14,fatal,fatal.,Content,ADJ,0.34224439412355423
20,20Aw01,In,In,Function,ADP,3.9551784992218018
20,20Aw02,general,"general,",Content,ADJ,6.693029373884201
20,20Aw03,mammalian,mammalian,Content,ADJ,11.271102905273438
20,20Aw04,hearts,hearts,Content,NOUN,6.8162994384765625
20,20Aw05,are,are,Content,AUX,0.7619528770446777
20,20Aw06,quite,quite,Content,ADV,4.882840633392334
20,20Aw07,malleable,malleable.,Content,ADJ,7.93469061923679
20,20Bw01,They,They,Function,PRON,1.6688998937606812
20,20Bw02,change,change,Content,VERB,7.536974906921387
20,20Bw03,in,in,Function,ADP,3.2955880165100098
20,20Bw04,response,response,Content,NOUN,3.534109354019165
20,20Bw05,to,to,Function,ADP,0.01660209894180298
20,20Bw06,the,the,Function,DET,3.214766025543213
20,20Bw07,demands,demands,Content,NOUN,5.340883255004883
20,20Bw08,placed,placed,Content,VERB,5.982988357543945
20,20Bw09,on,on,Function,ADP,0.37804412841796875
20,20Bw10,them,them.,Function,PRON,1.9972733706235886
21,21Aw01,A,A,Function,DET,3.1418983936309814
21,21Aw02,number,number,Content,NOUN,5.599893569946289
21,21Aw03,of,of,Function,ADP,1.847726889536716e-05
21,21Aw04,countries,"countries,",Content,NOUN,7.625924110412598
21,21Aw05,including,including,Content,VERB,0.25287938117980957
21,21Aw06,Australia,Australia,Content,PROPN,2.5584309101104736
21,21Aw07,and,and,Function,CCONJ,1.5333272218704224
21,21Aw08,Germany,"Germany,",Content,PROPN,4.260921727865934
21,21Aw09,have,have,Content,AUX,0.48968446254730225
21,21Aw10,started,started,Content,VERB,4.749350547790527
21,21Aw11,requiring,requiring,Content,VERB,5.1695990562438965
21,21Aw12,companies,companies,Content,NOUN,4.176130771636963
21,21Aw13,to,to,Function,PART,0.2573050558567047
21,21Aw14,report,report,Content,VERB,3.170692205429077
21,21Aw15,their,their,Function,PRON,1.9836207628250122
21,21Aw16,gender,gender,Content,NOUN,6.757673263549805
21,21Aw17,pay,pay,Content,NOUN,3.807307004928589
21,21Aw18,gaps,gaps,Content,NOUN,2.426243305206299
21,21Aw19,in,in,Function,ADP,2.3775558471679688
21,21Aw20,recent,recent,Content,ADJ,5.5858001708984375
21,21Aw21,years,years.,Content,NOUN,0.6595448777079582
21,21Bw01,Proponents,Proponents,Content,NOUN,12.416456997394562
21,21Bw02,argue,argue,Content,VERB,2.903149127960205
21,21Bw03,that,that,Function,SCONJ,0.403023898601532
21,21Bw04,transparency,transparency,Content,NOUN,6.364461898803711
21,21Bw05,can,can,Function,AUX,3.5470447540283203
21,21Bw06,lead,lead,Content,VERB,3.8317227363586426
21,21Bw07,to,to,Function,ADP,0.07841140031814575
21,21Bw08,improvement,improvement.,Content,NOUN,8.836220264434814
22,22Aw01,An,An,Function,DET,4.898292541503906
22,22Aw02,extensive,extensive,Content,ADJ,6.733767509460449
22,22Aw03,study,study,Content,NOUN,2.670717477798462
22,22Aw04,confirms,confirms,Content,VERB,6.6677703857421875
22,22Aw05,that,that,Function,SCONJ,0.5468006134033203
22,22Aw06,red,red,Content,ADJ,7.00748348236084
22,22Aw07,meat,meat,Content,NOUN,1.8999366760253906
22,22Aw08,might,might,Function,AUX,7.357936859130859
22,22Aw09,not,not,Content,PART,2.662407875061035
22,22Aw10,be,be,Content,AUX,0.4530334770679474
22,22Aw11,that,that,Function,ADV,5.722972393035889
22,22Aw12,bad,bad,Content,ADJ,0.8352969884872437
22,22Aw13,for,for,Function,ADP,0.9702238440513611
22,22Aw14,you,you.,Function,PRON,1.4744446277618408
22,22Bw01,But,But,Function,CCONJ,4.418510437011719
22,22Bw02,it,it,Function,PRON,2.367006778717041
22,22Bw03,is,is,Content,AUX,3.28198504447937
22,22Bw04,bad,bad,Content,ADJ,4.480059623718262
22,22Bw05,for,for,Function,ADP,0.09051049500703812
22,22Bw06,the,the,Function,DET,2.2905359268188477
22,22Bw07,planet,"planet,",Content,NOUN,4.752615928649902
22,22Bw08,with,with,Function,SCONJ,4.434192180633545
22,22Bw09,chicken,chicken,Content,NOUN,9.397518157958984
22,22Bw10,and,and,Function,CCONJ,1.626150369644165
22,22Bw11,pork,pork,Content,NOUN,1.7770081758499146
22,22Bw12,less,less,Content,ADV,7.8480939865112305
22,22Bw13,harmful,harmful,Content,ADJ,3.5171515941619873
22,22Bw14,than,than,Function,ADP,0.733679473400116
22,22Bw15,beef,beef.,Content,NOUN,2.816509246826172
23,23Aw01,The,The,Function,DET,2.5668723583221436
23,23Aw02,caterpillar,caterpillar,Content,NOUN,12.640770673751831
23,23Aw03,of,of,Function,ADP,2.7325210571289062
23,23Aw04,the,the,Function,DET,1.0804778337478638
23,23Aw05,monarch,monarch,Content,NOUN,6.8979363441467285
23,23Aw06,butterfly,butterfly,Content,NOUN,0.13752523064613342
23,23Aw07,eats,eats,Content,VERB,8.153678894042969
23,23Aw08,only,only,Content,ADV,4.964694976806641
23,23Aw09,milkweed,"milkweed,",Content,NOUN,8.370684266090393
23,23Aw10,a,a,Function,DET,2.136077404022217
23,23Aw11,poisonous,poisonous,Content,ADJ,5.014434337615967
23,23Aw12,plant,plant,Content,NOUN,1.9781148433685303
23,23Aw13,that,that,Function,PRON,0.8932232856750488
23,23Aw14,should,should,Function,AUX,7.551601886749268
23,23Aw15,kill,kill,Content,VERB,3.6135387420654297
23,23Aw16,it,it.,Function,PRON,3.734400987625122
23,23Bw01,The,The,Function,DET,2.5225954055786133
23,23Bw02,caterpillars,caterpillars,Content,NOUN,2.1142326494446024
23,23Bw03,thrive,thrive,Content,VERB,6.720991611480713
23,23Bw04,on,on,Function,ADP,0.9331055283546448
23,23Bw05,the,the,Function,DET,2.2316017150878906
23,23Bw06,plant,"plant,",Content,NOUN,6.478882551193237
23,23Bw07,even,even,Content,ADV,5.205565452575684
23,23Bw08,storing,storing,Content,VERB,9.670944213867188
23,23Bw09,its,its,Function,PRON,2.697556972503662
23,23Bw10,toxins,toxins,Content,NOUN,5.797088623046875
23,23Bw11,in,in,Function,ADP,0.829201877117157
23,23Bw12,their,their,Function,PRON,1.263931393623352
23,23Bw13,bodies,bodies,Content,NOUN,2.037747621536255
23,23Bw14,as,as,Function,ADP,4.5364508628845215
23,23Bw15,a,a,Function,DET,2.022690773010254
23,23Bw16,defense,defense,Content,NOUN,3.0373640060424805
23,23Bw17,against,against,Function,ADP,1.1576586961746216
23,23Bw18,hungry,hungry,Content,ADJ,6.932975769042969
23,23Bw19,birds,birds.,Content,NOUN,4.210441440343857
24,24Aw01,A,A,Function,DET,3.157076835632324
24,24Aw02,decline,decline,Content,NOUN,10.406659126281738
24,24Aw03,in,in,Function,ADP,0.08514576405286789
24,24Aw04,income,income,Content,NOUN,5.946994781494141
24,24Aw05,in,in,Function,ADP,4.040841579437256
24,24Aw06,young,young,Content,ADJ,7.403351783752441
24,24Aw07,adulthood,adulthood,Content,NOUN,4.045717239379883
24,24Aw08,may,may,Function,AUX,2.6044600009918213
24,24Aw09,lead,lead,Content,VERB,3.3604276180267334
24,24Aw10,to,to,Function,ADP,0.06365428119897842
24,24Aw11,poorer,poorer,Content,ADJ,3.109037399291992
24,24Aw12,cognitive,cognitive,Content,ADJ,3.3088417053222656
24,24Aw13,ability,ability,Content,NOUN,3.1023454666137695
24,24Aw14,in,in,Function,ADP,2.137444257736206
24,24Aw15,middle,middle,Content,ADJ,4.463179111480713
24,24Aw16,age,age.,Content,NOUN,4.726068019866943
24,24Bw01,Income,Income,Content,NOUN,8.98083209991455
24,24Bw02,reductions,reductions,Content,NOUN,8.970315933227539
24,24Bw03,are,are,Content,AUX,2.46895170211792
24,24Bw04,also,also,Content,ADV,3.3550424575805664
24,24Bw05,linked,linked,Content,VERB,2.890681266784668
24,24Bw06,to,to,Function,ADP,0.14508694410324097
24,24Bw07,changes,changes,Content,NOUN,4.502707481384277
24,24Bw08,in,in,Function,ADP,0.01098454650491476
24,24Bw09,brain,brain,Content,NOUN,2.7710390090942383
24,24Bw10,structure,structure,Content,NOUN,1.8196136951446533
24,24Bw11,that,that,Function,PRON,3.2113513946533203
24,24Bw12,suggest,suggest,Content,VERB,6.6238627433776855
24,24Bw13,premature,premature,Content,ADJ,8.415200233459473
24,24Bw14,aging,"aging,",Content,NOUN,2.019994616508484
24,24Bw15,researchers,researchers,Content,NOUN,3.855295181274414
24,24Bw16,report,report.,Content,VERB,1.7251440286636353
25,25Aw01,Many,Many,Content,ADJ,6.453836441040039
25,25Aw02,patients,patients,Content,NOUN,7.278881549835205
25,25Aw03,with,with,Function,ADP,1.6076966524124146
25,25Aw04,the,the,Function,DET,4.774985313415527
25,25Aw05,mysterious,mysterious,Content,ADJ,8.068113327026367
25,25Aw06,illness,illness,Content,NOUN,2.84499454498291
25,25Aw07,have,have,Content,AUX,1.791532278060913
25,25Aw08,wound,wound,Content,VERB,9.455850601196289
25,25Aw09,up,up,Function,ADP,0.33368197083473206
25,25Aw10,hospitalized,hospitalized,Content,VERB,4.9414472579956055
25,25Aw11,in,in,Function,ADP,2.764103412628174
25,25Aw12,intensive,intensive,Content,ADJ,3.403071641921997
25,25Aw13,care,care,Content,NOUN,0.0036973466631025076
25,25Aw14,units,"units,",Content,NOUN,2.7103865146636963
25,25Aw15,needing,needing,Content,VERB,7.228439807891846
25,25Aw16,ventilators,ventilators,Content,NOUN,6.84618965536356
25,25Aw17,or,or,Function,CCONJ,2.8203749656677246
25,25Aw18,even,even,Content,ADV,4.2696051597595215
25,25Aw19,more,more,Content,ADV,4.771665096282959
25,25Aw20,desperate,desperate,Content,ADJ,6.828927040100098
25,25Aw21,measures,measures,Content,NOUN,1.5335990190505981
25,25Aw22,to,to,Function,PART,1.0809845924377441
25,25Aw23,help,help,Content,VERB,3.61199951171875
25,25Aw24,them,them,Function,PRON,0.5910359025001526
25,25Aw25,breathe,breathe.,Content,VERB,3.0076948404312134
25,25Bw01,Most,Most,Content,ADJ,5.572597980499268
25,25Bw02,are,are,Content,AUX,2.1687092781066895
25,25Bw03,young,"young,",Content,ADJ,7.673420429229736
25,25Bw04,male,male,Content,ADJ,5.013481140136719
25,25Bw05,adults,adults,Content,NOUN,6.0647430419921875
25,25Bw06,or,or,Function,CCONJ,4.099640846252441
25,25Bw07,even,even,Content,ADV,4.4357757568359375
25,25Bw08,teenagers,teenagers.,Content,NOUN,4.285505771636963
26,26Aw01,The,The,Function,DET,2.472351312637329
26,26Aw02,ground,ground,Content,NOUN,9.279916763305664
26,26Aw03,around,around,Function,ADP,5.818758010864258
26,26Aw04,the,the,Function,DET,0.9430459141731262
26,26Aw05,building,building,Content,NOUN,5.103996276855469
26,26Aw06,slopes,slopes,Content,VERB,10.661944389343262
26,26Aw07,away,away.,Content,ADV,8.101623058319092
26,26Bw01,That,That,Function,PRON,5.102840900421143
26,26Bw02,allows,allows,Content,VERB,8.234737396240234
26,26Bw03,the,the,Function,DET,1.3522645235061646
26,26Bw04,classroom,classroom,Content,NOUN,10.20622444152832
26,26Bw05,windows,windows,Content,NOUN,6.690741062164307
26,26Bw06,to,to,Function,PART,0.13329243659973145
26,26Bw07,be,be,Content,AUX,1.0826022624969482
26,26Bw08,low,low,Content,ADJ,7.716734886169434
26,26Bw09,enough,enough,Content,ADV,1.6691869497299194
26,26Bw10,for,for,Function,SCONJ,2.046640634536743
26,26Bw11,children,children,Content,NOUN,3.601223945617676
26,26Bw12,to,to,Function,PART,0.43164893984794617
26,26Bw13,see,see,Content,VERB,0.9018861651420593
26,26Bw14,out,out,Function,ADP,5.589349746704102
26,26Bw15,while,while,Function,SCONJ,6.9779582023620605
26,26Bw16,still,still,Content,ADV,4.111055374145508
26,26Bw17,being,being,Content,AUX,2.849896192550659
26,26Bw18,high,high,Content,ADV,7.225015640258789
26,26Bw19,above,above,Function,ADP,3.750117540359497
26,26Bw20,the,the,Function,DET,0.4234667420387268
26,26Bw21,ground,ground.,Content,NOUN,1.0952939093112946
27,27Aw01,A,A,Function,DET,3.194615125656128
27,27Aw02,surge,surge,Content,NOUN,9.310979843139648
27,27Aw03,of,of,Function,ADP,1.2805383205413818
27,27Aw04,oil,oil,Content,NOUN,6.538934230804443
27,27Aw05,production,production,Content,NOUN,3.0406579971313477
27,27Aw06,is,is,Content,AUX,2.1213884353637695
27,27Aw07,coming,"coming,",Content,VERB,9.107931137084961
27,27Aw08,whether,whether,Function,SCONJ,7.738175868988037
27,27Aw09,the,the,Function,DET,3.708545684814453
27,27Aw10,world,world,Content,NOUN,3.348809242248535
27,27Aw11,needs,needs,Content,VERB,4.191517353057861
27,27Aw12,it,it,Function,PRON,0.07093681395053864
27,27Aw13,or,or,Function,CCONJ,0.0463201180100441
27,27Aw14,not,not.,Content,PART,0.5371702644042671
27,27Bw01,The,The,Function,DET,2.3118345737457275
27,27Bw02,flood,flood,Content,NOUN,8.80500602722168
27,27Bw03,of,of,Function,ADP,0.38704726099967957
27,27Bw04,crude,crude,Content,NOUN,3.7931969165802
27,27Bw05,will,will,Function,AUX,4.243122100830078
27,27Bw06,arrive,arrive,Content,VERB,5.400068283081055
27,27Bw07,even,even,Content,ADV,6.5435357093811035
27,27Bw08,as,as,Function,SCONJ,2.2850379943847656
27,27Bw09,concerns,concerns,Content,NOUN,7.756960868835449
27,27Bw10,about,about,Function,ADP,1.2512164115905762
27,27Bw11,climate,climate,Content,NOUN,1.8430031538009644
27,27Bw12,change,change,Content,NOUN,0.02181580290198326
27,27Bw13,are,are,Content,AUX,1.9514976739883423
27,27Bw14,growing,growing,Content,VERB,2.0333871841430664
27,27Bw15,and,and,Function,CCONJ,3.5741682052612305
27,27Bw16,worldwide,worldwide,Content,ADJ,8.34199333190918
27,27Bw17,oil,oil,Content,NOUN,1.8390597105026245
27,27Bw18,demand,demand,Content,NOUN,1.600517988204956
27,27Bw19,is,is,Content,AUX,0.6124782562255859
27,27Bw20,slowing,slowing.,Content,VERB,4.128004103899002
28,28Aw01,Farmers,Farmers,Content,NOUN,10.620857000350952
28,28Aw02,and,and,Function,CCONJ,2.7416725158691406
28,28Aw03,plant,plant,Content,NOUN,7.372742176055908
28,28Aw04,breeders,breeders,Content,NOUN,1.807593428355176
28,28Aw05,are,are,Content,AUX,1.52492356300354
28,28Aw06,in,in,Function,ADP,4.259078025817871
28,28Aw07,a,a,Function,DET,1.3379398584365845
28,28Aw08,race,race,Content,NOUN,3.779332160949707
28,28Aw09,against,against,Function,ADP,2.317426919937134
28,28Aw10,time,time.,Content,NOUN,4.0533035434782505
28,28Bw01,The,The,Function,DET,2.3059020042419434
28,28Bw02,world,world,Content,NOUN,4.380053520202637
28,28Bw03,population,population,Content,NOUN,6.35702657699585
28,28Bw04,is,is,Content,AUX,1.306720495223999
28,28Bw05,growing,growing,Content,VERB,1.8170192241668701
28,28Bw06,rapidly,"rapidly,",Content,ADV,2.5760997533798218
28,28Bw07,requiring,requiring,Content,VERB,7.153376579284668
28,28Bw08,ever,ever,Content,ADV,4.875967979431152
28,28Bw09,more,more,Content,ADJ,1.0125054121017456
28,28Bw10,food,"food,",Content,NOUN,5.669154167175293
28,28Bw11,but,but,Function,CCONJ,4.3380208015441895
28,28Bw12,the,the,Function,DET,2.070460081100464
28,28Bw13,amount,amount,Content,NOUN,4.358243942260742
28,28Bw14,of,of,Function,ADP,0.1117001548409462
28,28Bw15,cultivable,cultivable,Content,ADJ,11.695966482162476
28,28Bw16,land,land,Content,NOUN,0.8014430403709412
28,28Bw17,is,is,Content,AUX,1.6689717769622803
28,28Bw18,limited,limited.,Content,VERB,3.611234128475189
29,29Aw01,Two,Two,Function,NUM,6.088128089904785
29,29Aw02,young,young,Content,ADJ,4.49085807800293
29,29Aw03,black,black,Content,ADJ,4.235745429992676
29,29Aw04,women,women,Content,NOUN,2.748292922973633
29,29Aw05,face,face,Content,VERB,6.505487442016602
29,29Aw06,futures,futures,Content,NOUN,10.957639694213867
29,29Aw07,made,made,Content,VERB,7.757641792297363
29,29Aw08,precarious,precarious,Content,ADJ,7.952298164367676
29,29Aw09,by,by,Function,ADP,0.46461451053619385
29,29Aw10,sudden,sudden,Content,ADJ,8.724291801452637
29,29Aw11,violence,violence,Content,NOUN,3.839909553527832
29,29Aw12,wrought,wrought,Content,VERB,10.230631828308105
29,29Aw13,by,by,Function,ADP,0.13817985355854034
29,29Aw14,men,men,Content,NOUN,6.364747047424316
29,29Aw15,in,in,Function,ADP,2.3112993240356445
29,29Aw16,their,their,Function,PRON,1.8634155988693237
29,29Aw17,lives,lives.,Content,NOUN,4.502600252628326
29,29Bw01,One,One,Function,NUM,3.4166877269744873
29,29Bw02,is,is,Content,AUX,1.3987079858779907
29,29Bw03,a,a,Function,DET,1.5982120037078857
29,29Bw04,shy,shy,Content,ADJ,8.501845359802246
29,29Bw05,Florida,Florida,Content,PROPN,8.74433422088623
29,29Bw06,high,high,Content,ADJ,3.489360809326172
29,29Bw07,schooler,schooler,Content,NOUN,4.282839525490999
29,29Bw08,struggling,struggling,Content,VERB,6.53597354888916
29,29Bw09,to,to,Function,PART,0.39710140228271484
29,29Bw10,find,find,Content,VERB,2.4299182891845703
29,29Bw11,solace,solace,Content,NOUN,6.209215029855841
29,29Bw12,as,as,Function,SCONJ,4.721750259399414
29,29Bw13,her,her,Function,PRON,1.6239361763000488
29,29Bw14,family,family,Content,NOUN,3.0441744327545166
29,29Bw15,tears,tears,Content,VERB,7.925031661987305
29,29Bw16,itself,itself,Function,PRON,3.5985867977142334
29,29Bw17,apart,apart.,Content,ADV,1.600591853260994
30,30Aw01,One,One,Function,NUM,5.203014373779297
30,30Aw02,benefit,benefit,Content,NOUN,9.73865795135498
30,30Aw03,of,of,Function,ADP,0.2617945075035095
30,30Aw04,discovery,discovery,Content,NOUN,10.656770706176758
30,30Aw05,is,is,Content,AUX,0.7260941863059998
30,30Aw06,that,that,Function,SCONJ,0.7895799279212952
30,30Aw07,you,you,Function,PRON,1.749097466468811
30,30Aw08,get,get,Content,VERB,3.0778493881225586
30,30Aw09,to,to,Function,PART,0.5197315812110901
30,30Aw10,name,name,Content,VERB,7.969112873077393
30,30Aw11,the,the,Function,DET,1.2863998413085938
30,30Aw12,things,things,Content,NOUN,3.5585179328918457
30,30Aw13,you,you,Function,PRON,0.3738625943660736
30,30Aw14,discovered,discovered.,Content,VERB,7.193609833717346
30,30Bw01,Astronomy,Astronomy,Content,NOUN,12.050539493560791
30,30Bw02,is,is,Content,AUX,1.385024905204773
30,30Bw03,blessed,blessed,Content,VERB,9.967657089233398
30,30Bw04,in,in,Function,ADP,4.758759498596191
30,30Bw05,this,this,Function,DET,2.0874738693237305
30,30Bw06,regard,regard.,Content,NOUN,4.620752513408661
31,31Aw01,On,On,Function,ADP,5.141304969787598
31,31Aw02,bright,bright,Content,ADJ,11.979753494262695
31,31Aw03,mornings,mornings,Content,NOUN,4.905421733856201
31,31Aw04,in,in,Function,ADP,2.424184799194336
31,31Aw05,the,the,Function,DET,1.8086849451065063
31,31Aw06,tropics,"tropics,",Content,NOUN,8.001601552125067
31,31Aw07,crocodiles,crocodiles,Content,NOUN,10.824661798775196
31,31Aw08,haul,haul,Content,VERB,8.443048477172852
31,31Aw09,themselves,themselves,Function,PRON,4.258569240570068
31,31Aw10,out,out,Function,ADP,2.509868621826172
31,31Aw11,of,of,Function,ADP,0.36593392491340637
31,31Aw12,the,the,Function,DET,0.9377486705780029
31,31Aw13,water,water,Content,NOUN,0.8581644892692566
31,31Aw14,to,to,Function,PART,1.5773223638534546
31,31Aw15,bask,bask,Content,VERB,3.805210590362549
31,31Aw16,in,in,Function,ADP,0.11536222696304321
31,31Aw17,the,the,Function,DET,0.17334580421447754
31,31Aw18,sun,sun.,Content,NOUN,1.950084388256073
31,31Bw01,Like,Like,Function,ADP,6.093865394592285
31,31Bw02,other,other,Content,ADJ,3.2998247146606445
31,31Bw03,reptiles,"reptiles,",Content,NOUN,3.035586640238762
31,31Bw04,they,they,Function,PRON,0.7440757751464844
31,31Bw05,rely,rely,Content,VERB,5.362566947937012
31,31Bw06,on,on,Function,ADP,0.11262957751750946
31,31Bw07,its,its,Function,PRON,5.632585048675537
31,31Bw08,warmth,warmth,Content,NOUN,3.572532892227173
31,31Bw09,to,to,Function,PART,0.8016953468322754
31,31Bw10,help,help,Content,VERB,3.909262180328369
31,31Bw11,fuel,fuel,Content,VERB,8.051895141601562
31,31Bw12,their,their,Function,PRON,0.25407472252845764
31,31Bw13,metabolisms,metabolisms.,Content,NOUN,9.404989004135132
32,32Aw01,Elephants,Elephants,Content,NOUN,12.523389706388116
32,32Aw02,keep,keep,Content,AUX,6.6484375
32,32Aw03,surprising,surprising,Content,VERB,8.887664794921875
32,32Aw04,us,us.,Function,PRON,3.8345571756362915
32,32Bw01,They,They,Function,PRON,1.5715136528015137
32,32Bw02,live,live,Content,VERB,5.469923496246338
32,32Bw03,complex,complex,Content,ADJ,10.114459991455078
32,32Bw04,social,social,Content,ADJ,5.719690799713135
32,32Bw05,lives,"lives,",Content,NOUN,1.7918745577335358
32,32Bw06,cooperate,"cooperate,",Content,VERB,10.738574981689453
32,32Bw07,show,show,Content,VERB,7.026196479797363
32,32Bw08,altruism,altruism,Content,NOUN,8.355124115943909
32,32Bw09,and,and,Function,CCONJ,1.1474831104278564
32,32Bw10,grieve,grieve,Content,VERB,8.093622982501984
32,32Bw11,their,their,Function,PRON,4.727135181427002
32,32Bw12,dead,dead.,Content,NOUN,4.726650059223175
33,33Aw01,The,The,Function,DET,2.4697887897491455
33,33Aw02,overwhelming,overwhelming,Content,ADJ,9.367281913757324
33,33Aw03,majority,majority,Content,NOUN,0.384721040725708
33,33Aw04,of,of,Function,ADP,0.02243949845433235
33,33Aw05,snails,snails,Content,NOUN,13.281522512435913
33,33Aw06,live,live,Content,VERB,5.227952480316162
33,33Aw07,in,in,Function,ADP,0.5134692192077637
33,33Aw08,shells,shells,Content,NOUN,11.128229141235352
33,33Aw09,that,that,Function,PRON,2.7497715950012207
33,33Aw10,coil,coil,Content,VERB,12.666191101074219
33,33Aw11,to,to,Function,ADP,3.8182742595672607
33,33Aw12,the,the,Function,DET,1.0258501768112183
33,33Aw13,right,right.,Content,NOUN,9.74334168434143
33,33Bw01,But,But,Function,CCONJ,3.756631374359131
33,33Bw02,occasionally,occasionally,Content,ADV,8.153661727905273
33,33Bw03,some,some,Function,PRON,4.382849216461182
33,33Bw04,are,are,Content,AUX,3.219050884246826
33,33Bw05,born,born,Content,VERB,5.744462966918945
33,33Bw06,with,with,Function,ADP,0.8586764335632324
33,33Bw07,shells,shells,Content,NOUN,4.205564498901367
33,33Bw08,that,that,Function,PRON,0.5819006562232971
33,33Bw09,turn,turn,Content,VERB,4.271614074707031
33,33Bw10,the,the,Function,DET,4.287670135498047
33,33Bw11,other,other,Content,ADJ,2.5799546241760254
33,33Bw12,way,way.,Content,NOUN,1.3497318029403687
34,34Aw01,To,To,Function,PART,6.161401748657227
34,34Aw02,visit,visit,Content,VERB,8.260604858398438
34,34Aw03,Venezuela,Venezuela,Content,PROPN,9.51163101196289
34,34Aw04,today,today,Content,NOUN,5.267035007476807
34,34Aw05,is,is,Content,AUX,4.913890361785889
34,34Aw06,to,to,Function,PART,0.5682604312896729
34,34Aw07,see,see,Content,VERB,2.7347800731658936
34,34Aw08,how,how,Content,SCONJ,3.527646541595459
34,34Aw09,misrule,misrule,Content,NOUN,15.1810302734375
34,34Aw10,can,can,Function,AUX,3.8112633228302
34,34Aw11,shatter,shatter,Content,VERB,7.360833168029785
34,34Aw12,a,a,Function,DET,2.046504020690918
34,34Aw13,country,country.,Content,NOUN,3.7657119035720825
34,34Bw01,Years,Years,Content,NOUN,9.507370948791504
34,34Bw02,of,of,Function,ADP,0.7983444333076477
34,34Bw03,corrupt,"corrupt,",Content,ADJ,9.301759958267212
34,34Bw04,incompetent,incompetent,Content,ADJ,3.875173330307007
34,34Bw05,and,and,Function,CCONJ,1.3983862400054932
34,34Bw06,autocratic,autocratic,Content,ADJ,5.731541690416634
34,34Bw07,rule,rule,Content,NOUN,0.8461909294128418
34,34Bw08,have,have,Content,AUX,0.7156479954719543
34,34Bw09,left,left,Content,VERB,1.9803093671798706
34,34Bw10,Venezuelans,Venezuelans,Content,PROPN,3.90809617144987
34,34Bw11,hungry,hungry,Content,ADJ,5.140775203704834
34,34Bw12,and,and,Function,CCONJ,1.467651605606079
34,34Bw13,children,children,Content,NOUN,9.930985450744629
34,34Bw14,dying,dying,Content,VERB,4.176192283630371
34,34Bw15,for,for,Function,ADP,3.711611747741699
